#Digilent WaveForms Oscilloscope XY
#Device Name: Discovery2
#Serial Number: SN:210321AE2F23
#Date Time: 2020-08-20 19:04:26.764

Channel 2 (V),Math 1 (A)
0.07713956776074807,0.001201358444315844
0.07343192404737306,0.001169934115991448
0.07343192404737306,0.00113065370558598
0.07343192404737306,0.001099229377261619
0.07343192404737306,0.001059948966856137
0.07343192404737306,0.001020668556450686
0.06972428033399806,0.0009892442281262937
0.06972428033399806,0.0009499638177208254
0.06972428033399806,0.0009106834073153749
0.06972428033399806,0.000887115161072076
0.06601663662062307,0.0008556908327477014
0.06601663662062307,0.000824266504423341
0.06601663662062307,0.0007849860940178583
0.06230899290724975,0.000753561765693498
0.06230899290724806,0.0007299935194502026
0.06230899290724806,0.000698569191125828
0.05860134919387475,0.0006750009448825578
0.05860134919387307,0.000651432698639266
0.05860134919387307,0.0006200083703148913
0.05489370548049975,0.0005885840419905309
0.05489370548049807,0.0005650157957472357
0.05489370548049807,0.0005335914674228753
0.05118606176712307,0.0005178793032606737
0.05118606176712307,0.000486454974936299
0.05118606176712307,0.0004628867286930287
0.05118606176712307,0.000439318482449737
0.04747841805374807,0.000415750236206456
0.04747841805374807,0.0003921819899631857
0.04747841805374807,0.0003686137437198939
0.04377077434037476,0.0003450454974766237
0.04377077434037308,0.0003293333333144257
0.04377077434037308,0.0003057650870711447
0.04377077434037308,0.0002821968408278744
0.04377077434037308,0.0002664846766656763
0.04006313062699807,0.000250772512503489
0.04006313062699807,0.0002350603483413088
0.03635548691362307,0.0002193481841791143
0.03635548691362307,0.0002036360200169341
0.03635548691362307,0.0001879238558547397
0.03264784320024808,0.0001722116916925523
0.03264784320024808,0.0001564995275303721
0.03264784320024808,0.0001407873633681776
0.03264784320024808,0.000132931281287084
0.02894019948687476,0.0001172191171249038
0.02894019948687308,0.0001015069529627093
0.02894019948687308,9.365087088161923e-05
0.02523255577349808,7.793870671942831e-05
0.02523255577349808,7.008262463833823e-05
0.02523255577349808,6.222654255724456e-05
0.02523255577349808,5.437046047614732e-05
0.02523255577349808,4.651437839505722e-05
0.02152491206012477,3.865829631396355e-05
0.02152491206012308,2.294613215177265e-05
0.02152491206012308,2.294613215177265e-05
0.02152491206012308,1.509005007067899e-05
0.01781726834674977,7.233967989588891e-06
0.01781726834674808,-6.221140915047765e-07
0.01781726834674808,-6.221140915083492e-07
0.01781726834674808,-8.478196172598444e-06
0.01781726834674808,-1.633427825369211e-05
0.01410962463337308,-1.633427825369568e-05
0.01781726834674639,-1.633427825369568e-05
0.01410962463337308,-1.633427825369568e-05
0.01781726834674639,-1.633427825369568e-05
0.01410962463337477,-2.419036033478578e-05
0.01410962463337308,-2.419036033478935e-05
0.01410962463337308,-2.419036033478935e-05
0.01781726834674639,-2.419036033478935e-05
0.01410962463337308,-2.419036033478935e-05
0.01781726834674639,-2.419036033478935e-05
0.01781726834674808,-1.633427825369568e-05
0.01781726834674808,-1.633427825369568e-05
0.01781726834674808,-1.633427825369568e-05
0.01781726834674808,-8.478196172602016e-06
0.01781726834674808,-8.478196172602016e-06
0.01781726834674808,-6.221140915119221e-07
0.01781726834674808,-6.221140915083492e-07
0.02152491206012139,7.233967989581745e-06
0.02152491206012308,1.509005007067899e-05
0.02152491206012308,2.294613215176908e-05
0.02152491206012308,3.080221423286275e-05
0.02152491206012308,3.865829631395998e-05
0.02152491206012308,4.651437839505008e-05
0.02523255577349808,5.437046047614732e-05
0.02523255577349808,6.222654255724098e-05
0.02523255577349808,7.008262463833107e-05
0.02523255577349808,7.793870671942831e-05
0.02894019948687308,9.365087088161566e-05
0.02894019948687308,0.0001093630350437959
0.03264784320024808,0.0001172191171248967
0.03264784320024808,0.0001329312812870768
0.03264784320024808,0.0001486434454492713
0.03264784320024808,0.000156499527530365
0.03264784320024808,0.0001722116916925452
0.03635548691362307,0.0001879238558547397
0.03635548691362307,0.000203636020016927
0.03635548691362307,0.0002193481841791072
0.03635548691362307,0.0002350603483413017
0.04006313062699639,0.0002586285945845719
0.04006313062699807,0.0002664846766656763
0.04006313062699807,0.0002900529229089573
0.04377077434037139,0.0003136211691522276
0.04377077434037308,0.0003293333333144257
0.04377077434037308,0.0003529015795577067
0.04747841805374638,0.0003686137437198868
0.04747841805374807,0.000392181989963175
0.04747841805374807,0.0004157502362064453
0.05118606176712307,0.000439318482449737
0.05118606176712307,0.000462886728693018
0.05118606176712307,0.0004864549749362883
0.05489370548049807,0.00051002322117958
0.05489370548049807,0.0005414475495039546
0.05489370548049807,0.0005650157957472249
0.05489370548049807,0.0005885840419905166
0.05860134919387138,0.000620008370314877
0.05860134919387307,0.000651432698639266
0.06230899290724806,0.000675000944882547
0.06230899290724806,0.0007064252732069073
0.06230899290724806,0.0007299935194502026
0.06230899290724806,0.0007614178477745773
0.06601663662062138,0.0007928421760989376
0.06601663662062307,0.0008242665044233267
0.06601663662062307,0.0008556908327476871
0.06972428033399806,0.000887115161072076
0.06972428033399806,0.0009263955714775443
0.06972428033399806,0.0009499638177208146
0.06972428033399806,0.0009892442281262937
0.06972428033399806,0.001028524638531762
0.07343192404737137,0.001059948966856122
0.07343192404737306,0.001099229377261605
0.07343192404737306,0.001138509787667055
0.07713956776074807,0.001169934115991448
0.07713956776074807,0.001209214526396916
0.07713956776074807,0.001248494936802367
0.07713956776074807,0.001287775347207853
0.08084721147412306,0.001327055757613321
0.08084721147412306,0.001374192250099862
0.08084721147412306,0.001413472660505352
0.08455485518749636,0.001452753070910802
0.08455485518749806,0.001492033481316289
0.08455485518749806,0.001531313891721757
0.08455485518749806,0.001578450384208297
0.08455485518749806,0.001617730794613787
0.08826249890087307,0.001664867287100349
0.08826249890087307,0.0017041476975058
0.08826249890087307,0.001743428107911286
0.09197014261424638,0.001790564600397826
0.09197014261424806,0.00183770109288441
0.09197014261424806,0.001892693667452065
0.09197014261424806,0.001939830159938606
0.09197014261424806,0.001979110570344096
0.09567778632762305,0.002026247062830657
0.09567778632762305,0.002081239637398288
0.09567778632762305,0.002128376129884875
0.09938543004099637,0.002175512622371416
0.09938543004099805,0.002230505196939093
0.09938543004099805,0.002285497771506749
0.1030930737543714,0.002332634263993289
0.1030930737543731,0.002379770756479872
0.1030930737543731,0.002434763331047528
0.1030930737543731,0.002481899823534069
0.1068007174677481,0.002536892398101746
0.1068007174677481,0.002591884972669376
0.1068007174677481,0.002639021465155964
0.110508361181123,0.00269401403972362
0.110508361181123,0.00274900661429125
0.110508361181123,0.002803999188858931
0.110508361181123,0.00286684784550768
0.110508361181123,0.002921840420075311
0.110508361181123,0.002976832994642992
0.1142160048944964,0.003023969487129533
0.1142160048944981,0.003086818143778303
0.1142160048944981,0.003141810718345959
0.1142160048944981,0.003204659374994679
0.117923648607873,0.003267508031643457
0.117923648607873,0.003330356688292178
0.117923648607873,0.003377493180778747
0.121631292321248,0.003440341837427518
0.121631292321248,0.003503190494076238
0.121631292321248,0.003558183068643923
0.121631292321248,0.003621031725292643
0.121631292321248,0.003683880381941392
0.121631292321248,0.003746729038590171
0.1253389360346213,0.003793865531076711
0.125338936034623,0.003864570269806544
0.125338936034623,0.003927418926455325
0.125338936034623,0.003990267583104046
0.129046579747998,0.004060972321833918
0.129046579747998,0.004123820978482638
0.129046579747998,0.004178813553050297
0.1327542234613731,0.004241662209699072
0.1327542234613731,0.004312366948428883
0.1327542234613731,0.004383071687158725
0.1327542234613731,0.004445920343807507
0.1364618671747463,0.004516625082537318
0.136461867174748,0.004579473739186099
0.1401695108881214,0.00463446631375373
0.140169510888123,0.004705171052483566
0.140169510888123,0.004775875791213441
0.140169510888123,0.004838724447862162
0.1438771546014964,0.004909429186592001
0.1438771546014981,0.004980133925321877
0.1438771546014981,0.005042982581970597
0.147584798314873,0.005113687320700469
0.147584798314873,0.00518439205943028
0.147584798314873,0.005255096798160123
0.151292442028248,0.005325801536889998
0.151292442028248,0.005396506275619809
0.151292442028248,0.00545935493226859
0.1550000857416231,0.005530059670998433
0.1550000857416231,0.005600764409728244
0.1550000857416231,0.005671469148458119
0.158707729454998,0.005742173887187962
0.158707729454998,0.005812878625917773
0.162415373168373,0.005883583364647648
0.162415373168373,0.005946432021296398
0.162415373168373,0.006024992842107334
0.166123016881748,0.006095697580837177
0.1698306605951213,0.006174258401648079
0.169830660595123,0.006244963140377958
0.173538304308498,0.006323523961188894
0.173538304308498,0.006386372617837615
0.177245948021873,0.006457077356567486
0.177245948021873,0.006527782095297329
0.177245948021873,0.006606342916108266
0.180953591735248,0.006677047654838108
0.1846612354486213,0.00674775239356792
0.184661235448623,0.006818457132297795
0.188368879161998,0.006889161871027638
0.1920765228753713,0.006959866609757449
0.192076522875373,0.007030571348487323
0.195784166588748,0.00710913216929826
0.199491810302123,0.007187692990109197
0.203199454015498,0.007258397728839039
0.2069070977288713,0.00731339030340667
0.210614741442248,0.007391951124217632
0.214322385155623,0.007462655862947475
0.2180300288689963,0.007533360601677285
0.221737672582373,0.007604065340407162
0.2254453162957463,0.007674770079136973
0.232860603722498,0.007737618735785753
0.2365682474358713,0.007792611310353384
0.2439835348626196,0.007863316049083219
0.251398822289373,0.007926164705732002
0.262521753429498,0.007996869444461844
0.2699370408562446,0.008051862019029476
0.281059971996373,0.00811471067567825
0.2921829031364929,0.008161847168164791
0.307013477989998,0.008216839742732468
0.3218440528434913,0.008263976235219008
0.3366746276969912,0.008318968809786661
0.355212846263873,0.008366105302273247
0.370043421117373,0.008413241794759808
0.3848739959708662,0.00845252220516526
0.407119858251123,0.008491802615570745
0.4256580768179895,0.008531083025976197
0.4516115828116229,0.008570363436381684
0.4775650888052361,0.008593931682624952
0.5072262385122344,0.008617499928868233
0.536887388219248,0.008633212093030432
0.5665485379262478,0.008641068175111526
0.5999173313466076,0.008656780339273706
0.6369937684803728,0.008656780339273713
0.6777778493274794,0.008664636421354802
0.7148542864612479,0.008672492503435899
0.751930723594981,0.008672492503435899
0.7852995170153577,0.008680348585516992
0.8223759541491229,0.008680348585516995
0.8631600349962478,0.008680348585516995
0.9002364721299809,0.008688204667598084
0.9410205529771227,0.008688204667598088
0.9780969901108558,0.008696060749679178
1.011465783531248,0.008696060749679182
1.048542220664981,0.008703916831760271
1.085618657798731,0.008703916831760274
1.126402738645873,0.008703916831760274
1.163479175779623,0.008711772913841368
1.204263256626729,0.008711772913841368
1.241339693760498,0.008711772913841368
1.274708487180858,0.008711772913841368
1.308077280601248,0.008719628995922461
1.348861361448354,0.008719628995922461
1.389645442295479,0.008719628995922461
1.426721879429248,0.008727485078003555
1.467505960276373,0.008727485078003555
1.500874753696733,0.008727485078003555
1.537951190830498,0.008735341160084651
1.575027627964231,0.008735341160084651
1.612104065097998,0.008743197242165743
1.652888145945104,0.008735341160084654
1.689964583078856,0.00874319724216574
1.727041020212623,0.008751053324246838
1.760409813632998,0.008751053324246838
1.793778607053357,0.008751053324246838
1.834562687900497,0.008751053324246838
1.871639125034231,0.008758909406327927
1.912423205881373,0.00875890940632793
1.949499643015106,0.00875890940632793
1.982868436435482,0.00875890940632793
2.016237229855872,0.008766765488409024
2.057021310702997,0.008766765488409024
2.09409774783673,0.008766765488409024
2.131174184970498,0.008766765488409024
2.168250622104231,0.008766765488409024
2.201619415524622,0.008774621570490117
2.234988208944982,0.008774621570490117
2.27206464607873,0.008774621570490117
2.312848726925873,0.008774621570490117
2.346217520346248,0.008782477652571211
2.383293957479981,0.008790333734652302
2.420370394613748,0.008790333734652305
2.453739188034108,0.008790333734652305
2.487107981454497,0.008790333734652305
2.52418441858823,0.008790333734652305
2.557553212008607,0.008798189816733396
2.594629649142372,0.008798189816733399
2.631706086276122,0.008806045898814494
2.665074879696482,0.008806045898814494
2.698443673116872,0.008806045898814494
2.731812466537232,0.008806045898814494
2.765181259957622,0.008813901980895586
2.802257697091355,0.008813901980895586
2.839334134225105,0.008821758062976677
2.876410571358872,0.00882175806297668
2.909779364779247,0.00882175806297668
2.939440514486234,0.00882175806297668
2.972809307906622,0.00882175806297668
3.006178101326982,0.008829614145057769
3.043254538460747,0.008829614145057773
3.076623331881107,0.008829614145057773
3.109992125301482,0.008837470227138863
3.139653275008497,0.008829614145057773
3.173022068428872,0.008837470227138867
3.206390861849247,0.008845326309219961
3.239759655269622,0.008837470227138867
3.273128448689982,0.008845326309219958
3.306497242110372,0.008853182391301055
3.336158391817372,0.008853182391301055
3.369527185237732,0.008845326309219964
3.402895978658122,0.008853182391301055
3.436264772078497,0.008853182391301055
3.465925921785497,0.008853182391301055
3.499294715205872,0.008861038473382148
3.528955864912859,0.008861038473382148
